config,language,tau,wer,cer,wer_before,cer_before
joint_upsampled_on_sei,sei,0.7,0.60463405663847,0.19166015486254173,0.6160353070981979,0.16388435035874122
joint_upsampled_on_sei,sei,1.0,0.6068407502758367,0.21027207501598352,0.6160353070981979,0.16388435035874122
joint_upsampled_on_ncx,ncx,0.0,0.6816208393632417,0.1524672708962739,0.6816208393632417,0.1524672708962739
joint_upsampled_on_ncx,ncx,0.3,0.6794500723589001,0.15337361530715005,0.6816208393632417,0.1524672708962739
joint_upsampled_on_ncx,ncx,0.5,0.6657018813314037,0.15850956696878146,0.6816208393632417,0.1524672708962739
joint_upsampled_on_ncx,ncx,0.7,0.6657018813314037,0.16666666666666666,0.6816208393632417,0.1524672708962739
joint_upsampled_on_ncx,ncx,1.0,0.6743849493487699,0.17764350453172206,0.6816208393632417,0.1524672708962739
sei_seed7_on_sei,sei,0.0,0.5980139757263699,0.15152376216523408,0.5980139757263699,0.15152376216523408
sei_seed7_on_sei,sei,0.3,0.5928650239058477,0.15571499609291753,0.5980139757263699,0.15152376216523408
sei_seed7_on_sei,sei,0.5,0.5891872011769033,0.1694253036868651,0.5980139757263699,0.15152376216523408
sei_seed7_on_sei,sei,0.7,0.5855093784479588,0.18235419478582085,0.5980139757263699,0.15152376216523408
sei_seed7_on_sei,sei,1.0,0.5924972416329533,0.1978404489592953,0.5980139757263699,0.15152376216523408
ncx_seed7_on_ncx,ncx,0.0,0.6114327062228654,0.13333333333333333,0.6114327062228654,0.13333333333333333
ncx_seed7_on_ncx,ncx,0.3,0.6107091172214182,0.13444108761329304,0.6114327062228654,0.13333333333333333
ncx_seed7_on_ncx,ncx,0.5,0.6070911722141823,0.13726082578046325,0.6114327062228654,0.13333333333333333
ncx_seed7_on_ncx,ncx,0.7,0.6063675832127352,0.14269889224572005,0.6114327062228654,0.13333333333333333
ncx_seed7_on_ncx,ncx,1.0,0.6208393632416788,0.15458207452165157,0.6114327062228654,0.13333333333333333
